Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
642,1,2,Replace Packet class with Operation classes,Feature / Improvement Implementation,Minor,2.0,A-287,2.0,4.2,1
644,1,2,ZooKeeper startup script doesn't use JAVA_HOME,Bug fixing / Maintenance,Minor,2.0,A-166,2.0,4.2,1
646,1,2,UnknownHostException in QuorumCnxManager,Bug fixing / Maintenance,Minor,2.0,A-111,2.0,4.2,1
647,1,2,allow configuration parameters for log4j.properties,Feature / Improvement Implementation,Minor,2.0,A-88,2.0,4.2,1
648,1,2,running zkServer.sh start remotely using ssh hangs,Bug fixing / Maintenance,Minor,2.0,A-269,2.0,4.2,1
650,1,2,ZK servers not balanced in number of sessions,Bug fixing / Maintenance,Minor,2.0,A-229,2.0,4.2,1
653,1,2,Code improvements,Feature / Improvement Implementation,Minor,2.0,A-35,2.0,4.2,1
654,1,2,"""eclipse"" target in the build script doesnot include libraray required for test classes in the classpath",Testing & Verification,Minor,2.0,A-18,2.0,4.2,0
656,1,2,"QuorumPeer ""Address already in use"" -- regression in 3.3.3",Bug fixing / Maintenance,Minor,2.0,A-362,2.0,4.2,1
662,1,2,The connection permutation in get_addrs uses a weak and inefficient shuffle,Build & Release Engineering,Minor,2.0,A-354,2.0,4.2,0
663,1,2,Implement function in C client to determine which host you're currently connected to.,Design & API Evolution,Minor,2.0,A-338,2.0,4.2,0
669,1,2,"In python bindings, zookeeper.set2() should return a stat dict but instead returns None",Bug fixing / Maintenance,Minor,2.0,A-214,2.0,4.2,1
671,1,2,"c client should install includes into INCDIR/zookeeper, not INCDIR/c-client-src",Bug fixing / Maintenance,Minor,2.0,A-137,2.0,4.2,1
672,1,2,perl bindings should automatically find the zookeeper c-client headers,Bug fixing / Maintenance,Minor,2.0,A-16,2.0,4.2,1
68,1,2,ZooKeeper java client main loop crashes on KeeperExceptions,Bug fixing / Maintenance,Minor,2.0,A-359,2.0,4.2,1
682,1,2,SIGPIPE in Zookeeper 0.3.* when send'ing after cluster disconnection,Bug fixing / Maintenance,Minor,2.0,A-105,2.0,4.2,1
685,1,2,Questions and Improvements for the C client codebase,Bug fixing / Maintenance,Minor,2.0,A-167,2.0,4.2,1
687,1,2,QuorumPeer takes a long time to shutdown,Bug fixing / Maintenance,Minor,2.0,A-173,2.0,4.2,1
691,1,2,Documentation and default config suggest incorrect location for Zookeeper state,Documentation,Minor,2.0,A-200,2.0,4.2,0
695,1,2,address a documentation issue in ZOOKEEPER-1030,Documentation,Minor,2.0,A-222,2.0,4.2,1
698,1,2,some quorum tests are unnecessarily extending QuorumBase,Testing & Verification,Minor,2.0,A-161,2.0,4.2,0
7,1,2,Stat enchaned to include num of children and size,Bug fixing / Maintenance,Minor,2.0,A-251,2.0,4.2,1
703,1,2,Hard-coding a well-known location for configuration directory gives less flexibility for packaging Zookeeper configurations,Build & Release Engineering,Minor,2.0,A-25,2.0,4.2,1
711,1,2,Small improvements to LeaderElection and Vote classes,Feature / Improvement Implementation,Minor,2.0,A-107,2.0,4.2,1
714,1,2,Add simple examples to show the usage of zookeeper,Documentation,Minor,2.0,A-293,2.0,4.2,0
722,1,2,Add MX4J Support to Zookeeper,Feature / Improvement Implementation,Minor,2.0,A-290,2.0,4.2,1
723,1,2,zookeeper 3.3.3 fails to build with gcc >= 4.6.1 on Debian/Ubuntu,Bug fixing / Maintenance,Minor,2.0,A-351,2.0,4.2,0
736,1,2,"jenkins is reporting two warnings, fix these",Bug fixing / Maintenance,Minor,2.0,A-330,2.0,4.2,1
753,1,2,better eclipse support in tests,Testing & Verification,Minor,2.0,A-401,2.0,4.2,1
754,1,2,Please add a few svn:ignore properties,Feature / Improvement Implementation,Minor,2.0,A-297,2.0,4.2,1
757,1,2,"Fix compiler (eclipse) warnings: unused imports, unused variables, missing generics",Bug fixing / Maintenance,Minor,2.0,A-14,2.0,4.2,1
760,1,2,DataNode references parent node for no reason,Documentation,Minor,2.0,A-108,2.0,4.2,0
763,1,2,Make findbugs usable in Eclipse,Project / General Task,Minor,2.0,A-110,2.0,4.2,1
771,1,2,Remove upgrade code,Build & Release Engineering,Minor,2.0,A-90,2.0,4.2,0
781,1,2,Sequential node creation does not use always use digits in node name given certain Locales.,Bug fixing / Maintenance,Minor,2.0,A-311,2.0,4.2,1
786,1,2,Remove unnecessary MissingSessionException in ZooKeeperServer,Design & API Evolution,Minor,2.0,A-128,2.0,4.2,0
788,1,2,Provide accessors for Request.{hdr|txn},Other,Minor,2.0,A-402,2.0,4.2,0
790,1,2,problem across zookeeper clients when reading data written by other clients,Bug fixing / Maintenance,Minor,2.0,A-385,2.0,4.2,1
794,1,2,remove unused o.a.z.server.util.Profiler,Design & API Evolution,Minor,2.0,A-378,2.0,4.2,0
811,1,2,"""request.getHdr() != null"" and ""isQuorum"" are identical",Other,Minor,2.0,A-372,2.0,4.2,0
817,1,2,ZooKeeper.multi() could violate API if server misbehaves,Bug fixing / Maintenance,Minor,2.0,A-176,2.0,4.2,0
819,1,2,ZooKeeper client is only caller of server.DataTree.copyStat(),Design & API Evolution,Minor,2.0,A-99,2.0,4.2,0
82,1,2,"In two places, the wrong class is specified for the logger",Bug fixing / Maintenance,Minor,2.0,A-392,2.0,4.2,1
825,1,2,Cleanup minor PrepRequestProcessor issues,Code Refactoring & Cleanup,Minor,2.0,A-360,2.0,4.2,0
838,1,2,zkCli.sh is exiting when an Invalid ACL exception is thrown from setACL command through client,Bug fixing / Maintenance,Minor,2.0,A-328,2.0,4.2,1
839,1,2,Guaranteed NPE in WriteLock recipe,Bug fixing / Maintenance,Minor,2.0,A-204,2.0,4.2,1
843,1,2,zookeeper_init always reports sessionPasswd=<hidden>,Bug fixing / Maintenance,Minor,2.0,A-325,2.0,4.2,1
844,1,2,zookeeper_init leaks memory if chroot is just '/',Bug fixing / Maintenance,Minor,2.0,A-241,2.0,4.2,1
845,1,2,Possible segfault in zookeeper_init,Bug fixing / Maintenance,Minor,2.0,A-71,2.0,4.2,0
852,1,2,Log maxClientCnxn warning in INFO level,Design & API Evolution,Minor,2.0,A-82,2.0,4.2,0
856,1,2,Typo in docs: acheive -> achieve,Documentation,Minor,2.0,A-66,2.0,4.2,0
860,1,2,"multi's ""Transaction"" class is missing tests.",Testing & Verification,Minor,2.0,A-234,2.0,4.2,0
883,1,2,Add a method to get the zookeeper server version from the client,Build & Release Engineering,Minor,2.0,A-304,2.0,4.2,0
884,1,2,test-cppunit overrides LD_LIBRARY_PATH and fails if gcc is in non-standard location,Testing & Verification,Minor,2.0,A-273,2.0,4.2,1
885,1,2,"avoid flaky URL redirection in ""ant javadoc"" : replace ""http://java.sun.com/javase/6/docs/api/"" with ""http://download.oracle.com/javase/6/docs/api/"" ",Documentation,Minor,2.0,A-291,2.0,4.2,1
889,1,2,ZooKeeper client exists() javadoc incorrectly states watcher(s) will be triggered on node deletion,Documentation,Minor,2.0,A-17,2.0,4.2,1
890,1,2,Create zoo_append API,Design & API Evolution,Minor,2.0,A-266,2.0,4.2,0
891,1,2,Binary Jar in zookeeper-3.3.4 displays wrong version when run,Bug fixing / Maintenance,Minor,2.0,A-194,2.0,4.2,1
893,1,2,zkCli.sh script quoting issue,Bug fixing / Maintenance,Minor,2.0,A-268,2.0,4.2,1
897,1,2,Zookeeper broadcasts host's hostname instead of IP when ecf.exported.containerfactoryargs property is not set,Bug fixing / Maintenance,Minor,2.0,A-321,2.0,4.2,1
898,1,2,Just a bug in the tutorial code on the website,Bug fixing / Maintenance,Minor,2.0,A-244,2.0,4.2,0
902,1,2,Response packet caching for get request,Feature / Improvement Implementation,Minor,2.0,A-160,2.0,4.2,1
909,1,2,JMX MBeans for client connections can be orphaned,Bug fixing / Maintenance,Minor,2.0,A-165,2.0,4.2,1
912,1,2,C API makes it difficult to implement a timed wait_until_connected method correctly,Bug fixing / Maintenance,Minor,2.0,A-79,2.0,4.2,1
92,1,2,Fat jar build target,Build & Release Engineering,Minor,2.0,A-249,2.0,4.2,1
925,1,2,"Accurately name znode count in ""four-letter words""",Feature / Improvement Implementation,Minor,2.0,A-310,2.0,4.2,0
926,1,2,zkpython: close() should delete any watcher,Bug fixing / Maintenance,Minor,2.0,A-230,2.0,4.2,1
927,1,2,Jute generates invalid C++ code,Bug fixing / Maintenance,Minor,2.0,A-9,2.0,4.2,1
928,1,2,WatchedEvent class missing from documentation,Documentation,Minor,2.0,A-271,2.0,4.2,1
932,1,2,A couple of bugs in the tutorial code,Bug fixing / Maintenance,Minor,2.0,A-181,2.0,4.2,1
935,1,2, If the configured log directory does not exist zookeeper will not start. Better to create the directory and start,Bug fixing / Maintenance,Minor,2.0,A-404,2.0,4.2,1
941,1,2,Nagios check always returns OK when the critical and warning values are the same,Bug fixing / Maintenance,Minor,2.0,A-322,2.0,4.2,1
947,1,2,Should not log SASL errors for non-secure usage,Documentation,Minor,2.0,A-5,2.0,4.2,1
957,1,2,"use more standard junit annotation ""@Before"" in SaslXTests rather than static blocks",Testing & Verification,Minor,2.0,A-12,2.0,4.2,0
960,1,2,registration page not accepting capital letters,Bug fixing / Maintenance,Minor,2.0,A-135,2.0,4.2,1
962,1,2,Tests in QuorumUtil.startAll() and JMXenv,Testing & Verification,Minor,2.0,A-411,2.0,4.2,1
969,1,2,Findbugs configuration is missing some dependencies,Bug fixing / Maintenance,Minor,2.0,A-154,2.0,4.2,1
979,1,2,Update website with info on how to report security bugs ,Project / General Task,Minor,2.0,A-60,2.0,4.2,0
98,1,2,Exceeding max data node size causes disconnect,Feature / Improvement Implementation,Minor,2.0,A-83,2.0,4.2,1
984,1,2,Adding mvn-install target for deploying the zookeeper artifacts to .m2 repository.,Build & Release Engineering,Minor,2.0,A-218,2.0,4.2,1
988,1,2,Documentation list has wrong numbering,Documentation,Minor,2.0,A-15,2.0,4.2,1
99,1,2,"add tostring support for watcher event, and enums for event type/state",Feature / Improvement Implementation,Minor,2.0,A-38,2.0,4.2,1
991,1,2,Add Debian style /etc/default/zookeeper support to init script,Feature / Improvement Implementation,Minor,2.0,A-296,2.0,4.2,0
992,1,2,Sockets should be read until exhausted,Feature / Improvement Implementation,Minor,2.0,A-45,2.0,4.2,1
1,1,2,Initial ZooKeeper code contribution from Yahoo!,Project / General Task,Major,2.2,A-98,2.0,4.2,0
10,1,2,handle failure better in build.xml:test,Testing & Verification,Major,2.2,A-127,2.0,4.2,0
1000,1,2,Zookeeper unable to recover and start once datadir disk is full and disk space cleared,Bug fixing / Maintenance,Major,2.2,A-342,2.0,4.2,1
1002,1,2,zoo_multi c MT client windows crash,Bug fixing / Maintenance,Major,2.2,A-275,2.0,4.2,1
1004,1,2,zookeeper version error log info ?,Bug fixing / Maintenance,Major,2.2,A-118,2.0,4.2,1
1007,1,2,NIOServerCnxnFactory (new code introduced in ZK-1504) opens selectors but never closes them,Bug fixing / Maintenance,Major,2.2,A-305,2.0,4.2,1
1008,1,2,"zkServer.sh is looking for clientPort in config file, but it may no longer be there with ZK-1411",Bug fixing / Maintenance,Major,2.2,A-78,2.0,4.2,1
1009,1,2,Documented list of allowable characters in ZK doc not in line with code,Documentation,Major,2.2,A-397,2.0,4.2,0
101,1,2,This is version of the documents with most of the [tbd...] scrubbed out,Documentation,Major,2.2,A-341,2.0,4.2,0
1010,1,2,testTransactionLogCorruption occasionally fails,Testing & Verification,Major,2.2,A-69,2.0,4.2,1
1011,1,2,collect the zk connects/disconnects every  cycle and report it to controller. ,Feature / Improvement Implementation,Major,2.2,A-203,2.0,4.2,1
1013,1,2,Introduce a protocol version to connection initiation message,Bug fixing / Maintenance,Major,2.2,A-381,2.0,4.2,1
1014,1,2,Intermittent Segfault with zkpython in pyzoo_exists  ,Bug fixing / Maintenance,Major,2.2,A-187,2.0,4.2,1
1017,1,2,Leader loading database twice,Bug fixing / Maintenance,Major,2.2,A-175,2.0,4.2,1
1018,1,2,"Windows: fetch_and_add not 64bit-compatible, may not be correct",Bug fixing / Maintenance,Major,2.2,A-405,2.0,4.2,1
1019,1,2,Add support for compressed SetWatches packet,Feature / Improvement Implementation,Major,2.2,A-104,2.0,4.2,1
1020,1,2,ZooKeeper OSGi package imports not complete,Bug fixing / Maintenance,Major,2.2,A-309,2.0,4.2,1
1021,1,2,OSGi package import/export changes not applied to bin-jar,Bug fixing / Maintenance,Major,2.2,A-138,2.0,4.2,1
1024,1,2,Random (?) 5s delay when establishing connection,Bug fixing / Maintenance,Major,2.2,A-189,2.0,4.2,0
1027,1,2,Server fails to join quorum when a peer is unreachable (5 ZK server setup),Bug fixing / Maintenance,Major,2.2,A-416,2.0,4.2,0
1029,1,2,Cannot connect with a given sessionId - it is discarded,Bug fixing / Maintenance,Major,2.2,A-94,2.0,4.2,1
1033,1,2,Race condition when close sock may cause a NPE in sendBuffer ,Bug fixing / Maintenance,Major,2.2,A-13,2.0,4.2,0
1034,1,2,process may core or hang when xid is overflowed,Bug fixing / Maintenance,Major,2.2,A-33,2.0,4.2,0
1039,1,2,"ZooKeeper client may write operation packets before receiving successful response to connection request, can cause TCP RST",Bug fixing / Maintenance,Major,2.2,A-209,2.0,4.2,1
104,1,2,Document change to server configuration,Documentation,Major,2.2,A-191,2.0,4.2,0
1046,1,2,transient test failure in TestReconfig.cc,Testing & Verification,Major,2.2,A-177,2.0,4.2,1
1049,1,2,"Flex code works in debug mode , not in run mode",Bug fixing / Maintenance,Major,2.2,A-272,2.0,4.2,0
1052,1,2,Ability to run without writing to disk,Feature / Improvement Implementation,Major,2.2,A-219,2.0,4.2,0
1053,1,2,Make ZooKeeper clients more test friendly,Testing & Verification,Major,2.2,A-298,2.0,4.2,0
1054,1,2,unique ensemble identifier,Bug fixing / Maintenance,Major,2.2,A-1,2.0,4.2,1
1055,1,2,No way to dynamically go from 1 ZK server -> 2 ZK servers?,Bug fixing / Maintenance,Major,2.2,A-335,2.0,4.2,1
1060,1,2,Make ZooKeeper easier to test - support simulating a connection loss,Testing & Verification,Major,2.2,A-197,2.0,4.2,0
1061,1,2,Zookeeper SASL authentication allows anonymus users to log in,Bug fixing / Maintenance,Major,2.2,A-67,2.0,4.2,0
1062,1,2,zk scripts no longer work when symlinked,Bug fixing / Maintenance,Major,2.2,A-255,2.0,4.2,1
1067,1,2,Zookeeper server fails to start if transaction log file is corrupted,Bug fixing / Maintenance,Major,2.2,A-184,2.0,4.2,1
1069,1,2,ClientCnxn#run could miss the second ping or connection get dropped before a ping,Bug fixing / Maintenance,Major,2.2,A-295,2.0,4.2,1
107,1,2,update programmer guide with acl details from old wiki page,Documentation,Major,2.2,A-122,2.0,4.2,0
1070,1,2,"ClientCnxn is not properly releasing the resources, which are used to ping RwServer",Bug fixing / Maintenance,Major,2.2,A-317,2.0,4.2,0
1072,1,2,Concurrent operations of four letter 'dump' ephemeral command and killSession causing NPE,Bug fixing / Maintenance,Major,2.2,A-263,2.0,4.2,1
1073,1,2,zookeeper_interest() in C client can return a timeval of 0,Bug fixing / Maintenance,Major,2.2,A-182,2.0,4.2,1
1076,1,2,"Adding ability to allow READ operations for authenticated users,  versus keeping ACLs wide open for READ",Feature / Improvement Implementation,Major,2.2,A-190,2.0,4.2,0
1077,1,2,Provide an interface for check version of a node,Build & Release Engineering,Major,2.2,A-390,2.0,4.2,1
1078,1,2,Expose 'check' version api in ZooKeeper client,Build & Release Engineering,Major,2.2,A-284,2.0,4.2,1
1079,1,2,Implement 'check' version cli command,Build & Release Engineering,Major,2.2,A-89,2.0,4.2,0
1081,1,2,ZooKeeper attempts at SASL eventhough it shouldn't,Bug fixing / Maintenance,Major,2.2,A-281,2.0,4.2,1
1087,1,2,config.guess downgraded from timestamp='2012-02-10' in 3.3.x to timestamp='2005-07-08' in 3.4.x,Bug fixing / Maintenance,Major,2.2,A-152,2.0,4.2,1
1088,1,2,incorrect reference to jline version/lib in docs,Documentation,Major,2.2,A-136,2.0,4.2,1
109,1,2,Cover two corner cases of leader election,Bug fixing / Maintenance,Major,2.2,A-382,2.0,4.2,1
1094,1,2,Distinguish initial configuration from first established configuration,Bug fixing / Maintenance,Major,2.2,A-47,2.0,4.2,1
1098,1,2,Deal with special ObserverId in QuorumCnxManager.receiveConnection,Bug fixing / Maintenance,Major,2.2,A-103,2.0,4.2,1
11,1,2,zookeeper_init doc needs clarification,Documentation,Major,2.2,A-139,2.0,4.2,1
110,1,2,Admin / Ops Guide Missing Content,Documentation,Major,2.2,A-242,2.0,4.2,0
1107,1,2,"The ZooKeeperSaslClient service name principal is hardcoded to ""zookeeper""",Bug fixing / Maintenance,Major,2.2,A-64,2.0,4.2,1
111,1,2,"Content needed: ""Designing a ZooKeeper Deployment""",Other,Major,2.2,A-265,2.0,4.2,0
1114,1,2,very ugly warning when compiling load_gen.c,Bug fixing / Maintenance,Major,2.2,A-131,2.0,4.2,1
1115,1,2,We need a MiniZooKeeperCluster for unit test,Testing & Verification,Major,2.2,A-142,2.0,4.2,0
1116,1,2,"In ClientBase, if not set ""build.test.dir"" will throw IOException",Build & Release Engineering,Major,2.2,A-233,2.0,4.2,0
1118,1,2,Reduce the number of mntr calls in zookeeper ganglia plugin,Build & Release Engineering,Major,2.2,A-27,2.0,4.2,1
1119,1,2,Audit src/c/src/zookeeper.c for missing error checking & early returns,Bug fixing / Maintenance,Major,2.2,A-186,2.0,4.2,1
112,1,2,"Content needed: ""Things to Consider: Strengths and Limitations""",Other,Major,2.2,A-419,2.0,4.2,1
1122,1,2,Document remove watches details to the guide,Documentation,Major,2.2,A-237,2.0,4.2,1
1124,1,2,Catch IOException in FileTxnLog,Other,Major,2.2,A-114,2.0,4.2,1
1126,1,2,Fix JMXEnv checks (potential race conditions),Bug fixing / Maintenance,Major,2.2,A-260,2.0,4.2,0
1127,1,2,ZooKeeper shutdown hangs indefinitely at NioServerSocketChannelFactory.releaseExternalResources,Build & Release Engineering,Major,2.2,A-26,2.0,4.2,1
1130,1,2,problem in QuorumTest,Testing & Verification,Major,2.2,A-112,2.0,4.2,0
1131,1,2,Election listening thread not shutdown for leaders or followers,Bug fixing / Maintenance,Major,2.2,A-101,2.0,4.2,1
1134,1,2,Normalize line endings in repository,Bug fixing / Maintenance,Major,2.2,A-49,2.0,4.2,1
1137,1,2,ServerCnxnFactory instance is not properly cleanedup,Design & API Evolution,Major,2.2,A-316,2.0,4.2,1
1138,1,3,ClientBase ZooKeeper server clean-up,Design & API Evolution,Major,2.2,A-187,4.2,6.4,0
1139,1,3,PrepRequestProcessotTest doesn't shutdown ZooKeeper server,Testing & Verification,Major,2.2,A-415,4.2,6.4,0
114,1,3,"Programmer's Guide ""Basic Operations"" section is missing content",Documentation,Major,2.2,A-202,4.2,6.4,1
1140,1,3,JMX checks - potential race conditions while stopping and starting server,Design & API Evolution,Major,2.2,A-236,4.2,6.4,1
1141,1,3,Async versions of reconfig don't actually throw KeeperException nor InterruptedException,Bug fixing / Maintenance,Major,2.2,A-201,4.2,6.4,1
1143,1,3,quorumVerifier is null when creating a QuorumPeerConfig from parsing a Properties object,Bug fixing / Maintenance,Major,2.2,A-339,4.2,6.4,1
1144,1,3,Bug in ZkDatabaseCorruptionTest,Testing & Verification,Major,2.2,A-120,4.2,6.4,0
1145,1,3,Unnecessarily InstanceNotFoundException is coming when unregister failed jmxbeans,Other,Major,2.2,A-330,4.2,6.4,0
1146,1,3,Add proper teardown/cleanups in ReconfigTest to shutdown quorumpeer,Testing & Verification,Major,2.2,A-237,4.2,6.4,1
1148,1,3,Inconsistent behavior in autocreation of dataDir and dataLogDir,Bug fixing / Maintenance,Major,2.2,A-376,4.2,6.4,0
1150,1,3,Znodes deletable by anyone without having the rights to do so,Bug fixing / Maintenance,Major,2.2,A-204,4.2,6.4,1
1151,1,3,"Exception in Follower.followLeader() where Leader is still running, can make that follower hang in LeaderElection",Bug fixing / Maintenance,Major,2.2,A-77,4.2,6.4,1
1152,1,3,C implementation of removeWatches,Feature / Improvement Implementation,Major,2.2,A-321,4.2,6.4,1
1153,1,3,"ZkCli.cmd commands fail with ""'java' is not recognized as an internal or external command""",Bug fixing / Maintenance,Major,2.2,A-358,4.2,6.4,1
1154,1,3,Implement Top-N sort operator,Bug fixing / Maintenance,Major,2.2,A-365,4.2,6.4,1
1155,1,3,StaticHostProviderTest.testUpdateLoadBalancing times out,Testing & Verification,Major,2.2,A-12,4.2,6.4,0
1156,1,3,addrvec_next gets called twice when failing over to the next server,Bug fixing / Maintenance,Major,2.2,A-164,4.2,6.4,1
1157,1,3,ObserverTest.testObserver fails consistently,Testing & Verification,Major,2.2,A-362,4.2,6.4,1
1159,1,3,ZK Shell/Cli not processing commands,Bug fixing / Maintenance,Major,2.2,A-61,4.2,6.4,1
116,1,3,"Content needed: ""Handling Watches""",Other,Major,2.2,A-104,4.2,6.4,1
1160,1,3,zookeeper-cli does not use STDERR and STDOUT correctly to output information,Bug fixing / Maintenance,Major,2.2,A-406,4.2,6.4,1
1163,1,3,summertime,Bug fixing / Maintenance,Major,2.2,A-275,4.2,6.4,1
1164,1,3,30/6,Bug fixing / Maintenance,Major,2.2,A-54,4.2,6.4,1
1165,1,3,WatcherTest#testWatchAutoResetWithPending is failing,Testing & Verification,Major,2.2,A-59,4.2,6.4,0
1166,1,3,ZKClients are hitting KeeperException$ConnectionLossException due to wrong usage pattern,Documentation,Major,2.2,A-130,4.2,6.4,0
1167,1,3,zkpython: invalid data in GetData for empty node,Bug fixing / Maintenance,Major,2.2,A-192,4.2,6.4,1
1168,1,3,removeWatches doesn't return NOWATCHER when there is no watch set,Bug fixing / Maintenance,Major,2.2,A-168,4.2,6.4,1
1169,1,3,RemoveWatches wrongly removes the watcher if multiple watches exists on a path,Bug fixing / Maintenance,Major,2.2,A-285,4.2,6.4,1
117,1,3,"Content needed: ""Sync vs Async""",Other,Major,2.2,A-18,4.2,6.4,0
1170,1,3,REST contrib module does not include all required files when packaged,Bug fixing / Maintenance,Major,2.2,A-346,4.2,6.4,0
1171,1,3,Invalid manifest files due to bogus revision property value,Bug fixing / Maintenance,Major,2.2,A-221,4.2,6.4,1
1175,1,3,"\,/ 'n;kj kkln. l,   ",Bug fixing / Maintenance,Major,2.2,A-170,4.2,6.4,1
1176,1,3,Unit tests should only use build/test/data for data,Testing & Verification,Major,2.2,A-375,4.2,6.4,0
1177,1,3,add configurable throttling to the number of snapshots concurrently sent by a leader,Feature / Improvement Implementation,Major,2.2,A-263,4.2,6.4,0
1178,1,3,Windows release build of zk client cannot connect to zk server,Bug fixing / Maintenance,Major,2.2,A-367,4.2,6.4,1
1179,1,3,Stale data received from sync'd ensemble peer,Bug fixing / Maintenance,Major,2.2,A-214,4.2,6.4,1
118,1,3,needed: docs for auth plugin developers ,Documentation,Major,2.2,A-22,4.2,6.4,1
1180,1,3,Current ZooKeeper C Library (Client) makes a distinction between removing a child node and adding a child node on receiving ZOO_CHILD_EVENT session event,Design & API Evolution,Major,2.2,A-177,4.2,6.4,1
1181,1,3,init script needs fixing for ZOOKEEPER-1719,Bug fixing / Maintenance,Major,2.2,A-106,4.2,6.4,1
1183,1,3,ReconfigRecoveryTest.testNextConfigUnreachable is failing,Testing & Verification,Major,2.2,A-181,4.2,6.4,0
1184,1,3,"2014-06-14 12:40:46,886 INFO org.apache.zookeeper.ClientCnxn: Opening socket connection to server  Will not attempt to authenticate using SASL (unknown error)",Design & API Evolution,Major,2.2,A-55,4.2,6.4,0
1185,1,3,"""src/contrib/zooinspector/NOTICE.txt"" isn't complying to "".gitattributes"" in branch-3.4",Bug fixing / Maintenance,Major,2.2,A-190,4.2,6.4,0
1186,1,3,The 2pc picture of zookeeperInternals.pdf may be not correct. ,Feature / Improvement Implementation,Major,2.2,A-105,4.2,6.4,1
1188,1,3,Implement a better way to specify joiners,Build & Release Engineering,Major,2.2,A-132,4.2,6.4,0
1189,1,3,Enable JMX remote monitoring,Feature / Improvement Implementation,Major,2.2,A-138,4.2,6.4,0
119,1,3,needed: docs for JMX,Documentation,Major,2.2,A-333,4.2,6.4,0
1190,1,3,configBackwardCompatibilityMode breaks compatibility,Bug fixing / Maintenance,Major,2.2,A-336,4.2,6.4,1
1191,1,3,Add solution and project files to enable build with current Visual Studio editions (VS 2012/2013) - 32-bit and 64-bit.,Build & Release Engineering,Major,2.2,A-398,4.2,6.4,1
1194,1,3,"Move zkEnv files to conf folder, since it is expected to be configured by user",Feature / Improvement Implementation,Major,2.2,A-103,4.2,6.4,1
1195,1,3,Improve logs in PurgeTxnLog.java to give more details,Feature / Improvement Implementation,Major,2.2,A-19,4.2,6.4,1
1196,1,3,NPE in ZooKeeperServerMain.shutdown(),Design & API Evolution,Major,2.2,A-74,4.2,6.4,1
1197,1,3,Make JDK 7 the minimum requirement for Zookeeper,Feature / Improvement Implementation,Major,2.2,A-306,4.2,6.4,0
1199,1,3,Install could not be done on powerpc Error: Unrecognized opcode: `lock',Bug fixing / Maintenance,Major,2.2,A-414,4.2,6.4,1
12,1,3,keeper state inconsistency,Bug fixing / Maintenance,Major,2.2,A-83,4.2,6.4,1
1200,1,3,VS and line breaks,Bug fixing / Maintenance,Major,2.2,A-48,4.2,6.4,0
1201,1,3,"Eliminate the temp dynamic config file, find last proposed config in transaction log.",Feature / Improvement Implementation,Major,2.2,A-76,4.2,6.4,0
1202,1,3,Make Jetty dependencies optional in ivy.xml,Build & Release Engineering,Major,2.2,A-388,4.2,6.4,0
1203,1,3,Fix Port Already In Use for JettyAdminServerTest,Testing & Verification,Major,2.2,A-45,4.2,6.4,0
1205,1,3,Fix invalid volatile long/int increment (++),Bug fixing / Maintenance,Major,2.2,A-97,4.2,6.4,1
1206,1,3,Jetty Server changes broke ibm6 support,Bug fixing / Maintenance,Major,2.2,A-286,4.2,6.4,1
1208,1,3,"Turn off ""internationalization warnings"" in findbugs exclude file",Code Refactoring & Cleanup,Major,2.2,A-2,4.2,6.4,1
1209,1,3,Calibrate initLimit dynamically,Feature / Improvement Implementation,Major,2.2,A-311,4.2,6.4,0
121,1,3,need new sections for basic operations content,Other,Major,2.2,A-126,4.2,6.4,1
1211,1,3,"how to draw the figure""ZooKeeper Throughput as the Read-Write Ratio Varies"" ?",Performance Optimization,Major,2.2,A-155,4.2,6.4,0
1214,1,3,testLeaderTimesoutOnNewQuorum is a flakey test ,Testing & Verification,Major,2.2,A-325,4.2,6.4,0
1217,1,3,new test patch to verify dynamic reconfig backward compatibility,Testing & Verification,Major,2.2,A-122,4.2,6.4,0
122,1,3,Placeholder sections needed in document for new topics that the umbrella jira discusses,Documentation,Major,2.2,A-107,4.2,6.4,0
1220,1,3,Backup config files.,Feature / Improvement Implementation,Major,2.2,A-21,4.2,6.4,1
1221,1,3,Safely remove client port in old config file on reconfig itself,Design & API Evolution,Major,2.2,A-305,4.2,6.4,0
1222,1,3,server with a single line server list shouldn't be StandaloneEnabled,Bug fixing / Maintenance,Major,2.2,A-238,4.2,6.4,1
1223,1,3,Converting CRLF to LF in DynamicConfigBackwardCompatibilityTest,Testing & Verification,Major,2.2,A-139,4.2,6.4,1
1224,1,3,Please provide a parse method with input stream as parameter,Feature / Improvement Implementation,Major,2.2,A-91,4.2,6.4,0
1225,1,3,Host,Bug fixing / Maintenance,Major,2.2,A-318,4.2,6.4,1
1226,1,3,Missing fsync() on the logs parent directory,Bug fixing / Maintenance,Major,2.2,A-213,4.2,6.4,1
1227,1,3,Standalone mode won't take client port from dynamic config,Bug fixing / Maintenance,Major,2.2,A-266,4.2,6.4,1
123,1,3,"Some Source Forge Documents did not get moved over: javaExample, zookeeperTutorial, zookeeperInternals",Documentation,Major,2.2,A-352,4.2,6.4,0
1234,1,3,Zookeper node fails to boot if writes are reordered,Bug fixing / Maintenance,Major,2.2,A-191,4.2,6.4,1
